File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
A-ECU,w_ac_kill,ECU-A,A18,Aux 4 (AC Kill),3-1447221-4,A/C Amplifier - ECU kill input only,1,A/C kill (ground = kill),(generic),Pink,,,,,
A-ECU,w_an2,OEM block - Cruise Control Stalk,c1,LADDER SIG,,sp_cruise_ladder,,,,White,,,,sp_cruise_ladder,
A-ECU,w_cam_pullup_8v,ECU-A,A6,+8V Out,3-1447221-4,cam_pullup,,,,Blue,,,,,
A-ECU,w_cam_pullup_sig,cam_pullup,,,,ECU-A,A9,Trig 2,3-1447221-4,Orange,,,,,
A-ECU,w_cam_sig_c,ECU-A,A9,Trig 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),29,ECU-A A9,,Blue,,,,,
A-ECU,w_can_bh0_c,ECU Comms/Tuning Port,C3,CAN 1 High (White),0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),30,CAN H to Lambda,,Green,,,,,
A-ECU,w_can_bh1_c,ECU Comms/Tuning Port,C4,CAN 1 Low (Green),0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),31,CAN L to Lambda,,White,,,,,
A-ECU,w_cru_5v,r_cruise,,,,ECU-A,A32,+5V Out,3-1447221-4,Orange,,,,,
A-ECU,w_cru_ladder_out,sp_cruise_ladder,,,,ECUMaster CSB3 - Power/CAN/Switch I/O,c8,A2 - Cruise Ladder,0462-201-2031,White,,,,sp_cruise_ladder,
A-ECU,w_cru_sig,r_cruise,,,,sp_cruise_ladder,,,,White,,,,sp_cruise_ladder,
A-ECU,w_drain_bh_c,Bulkhead A - firewall (HDP24-24-47PE-L017),1,"Shield drain (engine bay, single)",,sp_shield_cab,,,,Green/Yellow,,,,sp_shield_cab,
A-ECU,w_drain_ecu_a,sp_shield_cab,,,,ECU-A,A7,Shield/Gnd,3-1447221-4,Green/Yellow,,,,sp_shield_cab,
A-ECU,w_drain_ecu_b,sp_shield_cab,,,,ECU-B,B17,Shield/Gnd,3-1447221-4,Green/Yellow,,,,sp_shield_cab,
A-ECU,w_fan285,Condenser Fan Relay (on/off),85,"Coil - -> Ign 5 / B13 - low-side, NO internal flywheel diode - diode-suppressed relay required",,ECU-B,B13,Ign 5 (2nd Fan),3-1447221-4,Violet,,,,,
A-ECU,w_fan85,Radiator Fan Relay (on/off),85,Coil - -> Aux 5 / A29 - low-side,,ECU-A,A29,Aux 5 (Rad Fan),3-1447221-4,Pink,,,,,
A-ECU,w_fl_sig,Fuel Level Sender,c1,SIG,12084200,ECU-B,B24,An Volt 9 (Fuel Lvl),3-1447221-4,White,,,,,
A-ECU,w_fp85,Fuel Pump Relay,85,Coil - -> Aux 3 / A19 - LOW-SIDE ONLY (Aux 1-4),,ECU-A,A19,Aux 3 (FP Rly),3-1447221-4,Pink,,,,,
A-ECU,w_ign,OEM block - Ignition Switch,c1,IGN ON,,ECU-B,B28,DI 9 (Ignition Switch),3-1447221-4,Green,,,,,
A-ECU,w_mrs_c,ECU-A,A27,Aux 7 (MRS SPD),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),13,ECU-A A27,,Pink,,,,,
A-ECU,w_start,OEM block - Start Request,c1,SW,,ECU-B,B30,DI 7 (Start Req),3-1447221-4,Green,,,,,
A-ECU,w_str85,Start Relay,85,Coil - -> Aux 8 / A26 - low-side,,ECU-A,A26,Aux 8 (Start Rly),3-1447221-4,Pink,,,,,
A-ECU,w_sw2,OEM block - Cruise Control Stalk,c3,MAIN ON,,ECUMaster CSB3 - Power/CAN/Switch I/O,c17,S3 - Cruise Main On,0462-201-2031,Green,,,,,
A-ECU,w_sw3,OEM block - Cruise Control Stalk,c4,SET/ACCEL,,ECUMaster CSB3 - Power/CAN/Switch I/O,c18,S4 - Cruise Set/Accel,0462-201-2031,Green,,,,,
A-ECU,w_sw4,OEM block - Cruise Control Stalk,c5,RESUME/DECEL,,ECUMaster CSB3 - Power/CAN/Switch I/O,c19,S5 - Cruise Resume/Decel,0462-201-2031,Green,,,,,
A-ECU,w_sw5,OEM block - Clutch Switch,c1,SW,,ECUMaster CSB3 - Power/CAN/Switch I/O,c20,S6 - Clutch Switch,0462-201-2031,Green,,,,,
A-ECU,w_sw6,OEM block - Brake Switch,c1,SW,,ECUMaster CSB3 - Power/CAN/Switch I/O,c21,S7 - Brake Switch,0462-201-2031,Green,,,,,
A-ECU,w_sw7_c,ECUMaster CSB3 - Power/CAN/Switch I/O,c22,S8 - Reverse (via Bulkhead B c12),0462-201-2031,Bulkhead B - firewall (HDP24-24-21PN),12,ECUMaster CSB3 - Power/CAN/Switch I/O SW,,Green,,,,,
A-engine,w103_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),23,ECU-A A21,,Boost Control Solenoid,c2,LS,12084200,Pink,,,,,
A-engine,w108_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),13,ECU-A A4,,Injector 1,c2,INJ,15326427,Brown,,,,,
A-engine,w109_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),14,ECU-A A3,,Injector 2,c2,INJ,15326427,Brown,,,,,
A-engine,w110_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),15,ECU-A A2,,Injector 3,c2,INJ,15326427,Brown,,,,,
A-engine,w111_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),16,ECU-A A1,,Injector 4,c2,INJ,15326427,Brown,,,,,
A-engine,w120_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),17,ECU-A A13,,COP 1 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w121_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),18,ECU-A A12,,COP 2 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w122_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),19,ECU-A A11,,COP 3 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w123_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),20,ECU-A A10,,COP 4 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w128_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),21,ECU-A A22,,Bosch 74.5mm ETB,c6,Poti1 (TPS-M),(kit socket),White,,,,,
A-engine,w129_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),22,ECU-A A33,,Bosch 74.5mm ETB,c5,Poti2 (TPS-S),(kit socket),White,,,,,
A-engine,w16_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),7,ECU-A A30,,Turbo Speed Sensor,c2,SIG,0462-201-16141,Green,,,,,
A-engine,w201_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),25,ECU-A A15,,ECT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w202_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),26,ECU-A A16,,IAT Sensor (Manifold),c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w203_e,Bulkhead B - engine plug (HDP26-24-21SN),10,ECU-B B6,,Oil Temp Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w204_e,Bulkhead B - engine plug (HDP26-24-21SN),11,ECU-B B7,,Charge-Pipe IAT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w26_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),8,ECU-A A17,,MAP Sensor,c2,SIG,12084200,White,,,,,
A-engine,w29_e,Bulkhead B - engine plug (HDP26-24-21SN),7,ECU-B B15,,Oil Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w32_e,Bulkhead B - engine plug (HDP26-24-21SN),8,ECU-B B16,,Fuel Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w35_e,Bulkhead B - engine plug (HDP26-24-21SN),9,ECU-B B23,,Coolant Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w48_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),9,ECU-A A31,,Flex Fuel Sensor,c3,FREQ OUT,15326427,Green,,,,,
A-engine,w_can_bh0_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),30,CAN H to Lambda,,Link CAN-Lambda,c1,12V,0462-201-16141,Green,,,,,
A-engine,w_can_bh1_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),31,CAN L to Lambda,,Link CAN-Lambda,c2,GND,0462-201-16141,White,,,,,
A-engine,w_drain_bh_e,sp_shield_eng,,,,Bulkhead A - engine plug (HDP26-24-47SE-L015),1,"Shield drain (engine bay, single)",,Green/Yellow,,,,sp_shield_eng,
A-engine,w_sh_cam,Bulkhead A - engine plug (HDP26-24-47SE-L015),34,Cam Hall screen (6.32 dedicated shield pin),,sp_shield_eng,,,,Shield,,,,sp_shield_eng,
A-engine,w_sh_crank,Bulkhead A - engine plug (HDP26-24-47SE-L015),33,Crank VR screen (6.32 dedicated shield pin),,sp_shield_eng,,,,Shield,,,,sp_shield_eng,
A-engine,w_sh_knock1,Bulkhead A - engine plug (HDP26-24-47SE-L015),35,Knock 1 screen (6.32 dedicated shield pin),,sp_shield_eng,,,,Shield,,,,sp_shield_eng,
A-engine,w_sw7_e,Bulkhead B - engine plug (HDP26-24-21SN),12,ECUMaster CSB3 - Power/CAN/Switch I/O SW,,OEM block - Reverse Switch,c1,SW,,Green,,,,,
B-ECU,w124_c,ECU-B (power pins),B18,Aux 9 (ETB M+),,Bulkhead B - firewall (HDP24-24-21PN),5,"ETB motor + (Aux 9, B18)",,Pink,,,,,
B-ECU,w19,sp_8v,,,,ECU-A (power pins),A6,+8V Out,,Orange/White,,,,sp_8v,
B-ECU,w210,BRZ e-throttle pedal (APS),1,VC2 +5V (sub),,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w215_c,ECU-B (power pins),B26,Aux 10 (ETB M-),,Bulkhead B - firewall (HDP24-24-21PN),6,"ETB motor - (Aux 10, B26)",,Pink,,,,,
B-ECU,w40,BRZ e-throttle pedal (APS),5,GND1 (main),,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w45,Fuel Level Sender,c2,GND,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w65,Battery/Ignition +12V Source,,,,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w66,Chassis Ground Point,,,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w67,ECU-A (power pins),A32,+5V Out,,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w68,ECU-A (power pins),A24,Gnd Out,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w69,ECU-B (power pins),B22,Gnd Out,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w70,ECU-A (power pins),A25,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w77,EFI Main Relay,87,"+12V out -> ECU A5, injectors, coils, ETB relay",,sp_sw12,,,,Red,,,,sp_sw12,
B-ECU,w78,sp_sw12,,,,ECU-A (power pins),A5,+14V,,Red,,,,sp_sw12,
B-ECU,w82,ETB Power Relay,87,+12V out -> ECU B5 V-Ethrottle,,ECU-B (power pins),B5,V-Ethrottle In,,Red/White,,,,,
B-ECU,w_a34,ECU-A (power pins),A34,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_aps_gnd2,BRZ e-throttle pedal (APS),2,GND2 (sub),,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w_aps_vc1,BRZ e-throttle pedal (APS),4,VC1 +5V (main),,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w_b25,ECU-B (power pins),B25,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_b34,ECU-B (power pins),B34,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_cop_pwr_c,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),8,ECU-B B16,,Red,,,,sp_sw12,
B-ECU,w_csb12,ECUMaster CSB3 (power feed — full I/O on ST185-A-ECU),1,+12V (ignition switched),,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w_csbg,ECUMaster CSB3 (power feed — full I/O on ST185-A-ECU),2,GND,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_fb_ecu,Cabin fuse block (passenger glove box),F8,10A - ECU permanent +12V,,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w_fb_in,Battery/Ignition +12V Source,,,,Cabin fuse block (passenger glove box),IN,Battery feed in from master,,Red,,,,,
B-ECU,w_fb_k_efi_30,Cabin fuse block (passenger glove box),F1,30A - EFI main relay 30,,EFI Main Relay,30,Fused +12V in (F1 30A),,Red,,bn_fusebox__k_efi,250,,
B-ECU,w_fb_k_etb_30,Cabin fuse block (passenger glove box),F3,15A - ETB power relay 30,,ETB Power Relay,30,Fused +12V in (F3 15A),,Red,,bn_fusebox__k_etb,250,,
B-ECU,w_fb_k_fan2_30,Cabin fuse block (passenger glove box),F6,20A - condenser fan relay 30,,Condenser Fan Relay (on/off),30,Fused +12V in (F6 20A),,Red,,bn_fusebox__k_fan2,250,,
B-ECU,w_fb_k_fan_30,Cabin fuse block (passenger glove box),F5,30A - radiator fan relay 30,,Radiator Fan Relay (on/off),30,Fused +12V in (F5 30A),,Red,,bn_fusebox__k_fan,250,,
B-ECU,w_fb_k_fp_30,Cabin fuse block (passenger glove box),F2,20A - fuel pump relay 30,,Fuel Pump Relay,30,Fused +12V in (F2 20A),,Red,,bn_fusebox__k_fp,250,,
B-ECU,w_fb_k_str_30,Cabin fuse block (passenger glove box),F4,30A - start relay 30,,Start Relay,30,Fused +12V in (F4 30A),,Red,,bn_fusebox__k_str,250,,
B-ECU,w_fb_mrs_en,Cabin fuse block (passenger glove box),F13,7.5A - MRS EPS pump logic enable (ignition-switched),,Bulkhead B - firewall (HDP24-24-21PN),14,"MRS EPS pump logic enable (F13 7.5A, ignition-switched)",,Red,,,,,
B-ECU,w_fb_sw12,Cabin fuse block (passenger glove box),F9,10A - switched 12V sensor rail,,sp_sw12,,,,Red,,,,sp_sw12,
B-ECU,w_fpg,Fuel Pump,c2,GND,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_fpump,Fuel Pump Relay,87,+12V out -> fuel pump,,Fuel Pump,c1,12V,,Red,,,,,
B-ECU,w_hv_batt_fw,Battery + (trunk -> glove-box PDB) - 2 AWG,,,,RADLOK + - firewall,1,heavy DC,,Red,,,,,
B-ECU,w_hv_gnd_fw,Battery - (trunk -> glove-box PDB) - 2 AWG,,,,RADLOK - - firewall,1,heavy DC,,Black,,,,,
B-ECU,w_inj_pwr_c,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),7,ECU-B B15,,Red,,,,sp_sw12,
B-ECU,w_k_efi_86,Cabin fuse block (passenger glove box),F12,"5A - relay coil feed, PERMANENT (EFI main relay 86)",,EFI Main Relay,86,Coil + - PERMANENT battery via F12 5A (must stay live after key-off for Hold Power),,Red,,bn_fusebox__k_efi,250,,
B-ECU,w_k_etb_86,sp_sw12,,,,ETB Power Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fan2_86,sp_sw12,,,,Condenser Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fan_86,sp_sw12,,,,Radiator Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fp_86,sp_sw12,,,,Fuel Pump Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_str_86,sp_sw12,,,,Start Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_rail_sp_5v_c,sp_5v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),2,+5V Out to engine sensors,,Orange,,,,sp_5v,
B-ECU,w_rail_sp_8v_c,sp_8v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),4,+8V Out to cam Hall,,Orange/White,,,,sp_8v,
B-ECU,w_rail_sp_gndout_c,sp_gndout,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),3,Gnd Out to engine sensors,,Black/White,,,,sp_gndout,
B-ECU,w_rail_sp_sw12_c,sp_sw12,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),5,Switched 12V to engine sensors,,Red,,,,sp_sw12,
B-engine,w10,Charge-Pipe IAT,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w112,COP 1,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w113,COP 2,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w114,COP 3,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w115,COP 4,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w124_e,Bulkhead B - engine plug (HDP26-24-21SN),5,"ETB motor + (Aux 9, B18)",,Bosch 74.5mm ETB,c4,Motor+,,Pink,,,,,
B-engine,w126,Bosch 74.5mm ETB,c3,+5V (TPS supply),,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w127,Bosch 74.5mm ETB,c2,Poti- (GND),,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w17,Turbo Speed Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w2,Crank VR Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w206,MAP Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w207,Oil Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w208,Fuel Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w209,Coolant Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w211,Injector 1,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w212,Injector 2,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w213,Injector 3,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w214,Injector 4,c1,12V,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w215_e,Bulkhead B - engine plug (HDP26-24-21SN),6,"ETB motor - (Aux 10, B26)",,Bosch 74.5mm ETB,c1,Motor-,,Pink,,,,,
B-engine,w217,Flex Fuel Sensor,c1,12V,,sp_sw12_eng,,,,Red/White,,,,sp_sw12_eng,
B-engine,w218,Turbo Speed Sensor,c1,12V,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w219,Boost Control Solenoid,c1,12V,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w24,Cam Hall Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w27,MAP Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w30,Oil Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w33,Fuel Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w36,Coolant Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w4,ECT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w47,Flex Fuel Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w6,IAT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w8,Oil Temp Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w_cop1g,COP 1,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop2g,COP 2,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop3g,COP 3,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop4g,COP 4,c1,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_cop_pwr_e,Bulkhead B - engine plug (HDP26-24-21SN),8,ECU-B B16,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w_eng_gnd,Engine block ground stud (power ground),,,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_hv_alt,"Alternator B+ (rear of block, under intake) - 4 AWG",,,,Starter B+ post - 2 AWG,,,,Red,,bn_t_starter_b__t_alt_b,450,,
B-engine,w_hv_batt_eng,RADLOK + - engine side,1,heavy DC,,Starter B+ post - 2 AWG,,,,Red,,bn_rl_pos_eng__t_starter_b,900,,
B-engine,w_hv_gnd_eng,RADLOK - - engine side,1,heavy DC,,Engine block ground stud - 2 AWG,,,,Black,,bn_rl_neg_eng__t_eng_block,800,,
B-engine,w_inj_pwr_e,Bulkhead B - engine plug (HDP26-24-21SN),7,ECU-B B15,,sp_inj_eng,,,,Red,,,,sp_inj_eng,
B-engine,w_lam12,Link CAN-Lambda,c1,12V,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
B-engine,w_lamg,Link CAN-Lambda,c2,GND,,sp_chassis_eng,,,,Black,,,,sp_chassis_eng,
B-engine,w_rail_sp_5v_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),2,+5V Out to engine sensors,,sp_5v_eng,,,,Orange,,,,sp_5v_eng,
B-engine,w_rail_sp_8v_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),4,+8V Out to cam Hall,,Cam Hall Sensor,c1,+8V,,Orange/White,,,,,
B-engine,w_rail_sp_gndout_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),3,Gnd Out to engine sensors,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w_rail_sp_sw12_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),5,Switched 12V to engine sensors,,sp_sw12_eng,,,,Red,,,,sp_sw12_eng,
