File,Wire,Cable,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
A-ECU,w_ac_kill,,ECU-A,A18,Aux 4 (AC Kill),3-1447221-4,A/C Amplifier - ECU kill input only,1,A/C kill (ground = kill),(generic),Pink,,,,,
A-ECU,w_an2,,OEM block - Cruise Control Stalk,c1,LADDER SIG,,sp_cruise_ladder,,,,White,,,,sp_cruise_ladder,
A-ECU,w_cam_pullup_8v,,ECU-A,A6,+8V Out,3-1447221-4,cam_pullup,,,,Blue,,,,,
A-ECU,w_cam_pullup_sig,,cam_pullup,,,,ECU-A,A9,Trig 2,3-1447221-4,Orange,,,,,
A-ECU,w_cam_sig_c,,ECU-A,A9,Trig 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),29,ECU-A A9,,Blue,,,,,
A-ECU,w_cru_5v,,r_cruise,,,,ECU-A,A32,+5V Out,3-1447221-4,Orange,,,,,
A-ECU,w_cru_ladder_out,,sp_cruise_ladder,,,,ECUMaster CSB3 - Power/CAN/Switch I/O,c8,A2 - Cruise Ladder,0462-201-2031,White,,,,sp_cruise_ladder,
A-ECU,w_cru_sig,,r_cruise,,,,sp_cruise_ladder,,,,White,,,,sp_cruise_ladder,
A-ECU,w_drain_ecu_a,,sp_shield_a,,,,ECU-A,A7,Shield/Gnd,3-1447221-4,Green/Yellow,,,,sp_shield_a,
A-ECU,w_drain_ecu_b,,sp_shield_b,,,,ECU-B,B17,Shield/Gnd,3-1447221-4,Green/Yellow,,,,sp_shield_b,
A-ECU,w_fan285,,Condenser Fan Relay (on/off),85,"Coil - -> Ign 5 / B13 - low-side, NO internal flywheel diode - diode-suppressed relay required",,ECU-B,B13,Ign 5 (2nd Fan),3-1447221-4,Violet,,,,,
A-ECU,w_fan85,,Radiator Fan Relay (on/off),85,Coil - -> Aux 5 / A29 - low-side,,ECU-A,A29,Aux 5 (Rad Fan),3-1447221-4,Pink,,,,,
A-ECU,w_fl_sig,,Fuel Level Sender,c1,SIG,12084200,ECU-B,B24,An Volt 9 (Fuel Lvl),3-1447221-4,White,,,,,
A-ECU,w_fp85,,Fuel Pump Relay,85,Coil - -> Aux 3 / A19 - LOW-SIDE ONLY (Aux 1-4),,ECU-A,A19,Aux 3 (FP Rly),3-1447221-4,Pink,,,,,
A-ECU,w_ign,,OEM block - Ignition Switch,c1,IGN ON,,ECU-B,B28,DI 9 (Ignition Switch),3-1447221-4,Green,,,,,
A-ECU,w_mrs_c,,ECU-A,A27,Aux 7 (MRS SPD),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),36,Aux 7 MRS speed-out (ECU A27),,Pink,,,,,
A-ECU,w_shc_cam,,Bulkhead A - firewall (HDP24-24-47PE-L017),34,Cam Hall screen,,sp_shield_a,,,,Shield,,,,sp_shield_a,
A-ECU,w_shc_crank,,Bulkhead A - firewall (HDP24-24-47PE-L017),33,Crank VR screen,,sp_shield_a,,,,Shield,,,,sp_shield_a,
A-ECU,w_shc_knock1,,Bulkhead B - firewall (HDP24-24-21PN),18,Knock 1 screen,,sp_shield_b,,,,Shield,,,,sp_shield_b,
A-ECU,w_start,,OEM block - Start Request,c1,SW,,ECU-B,B30,DI 7 (Start Req),3-1447221-4,Green,,,,,
A-ECU,w_str85,,Start Relay,85,Coil - -> Aux 8 / A26 - low-side,,ECU-A,A26,Aux 8 (Start Rly),3-1447221-4,Pink,,,,,
A-ECU,w_sw2,,OEM block - Cruise Control Stalk,c3,MAIN ON,,ECUMaster CSB3 - Power/CAN/Switch I/O,c17,S3 - Cruise Main On,0462-201-2031,Green,,,,,
A-ECU,w_sw3,,OEM block - Cruise Control Stalk,c4,SET/ACCEL,,ECUMaster CSB3 - Power/CAN/Switch I/O,c18,S4 - Cruise Set/Accel,0462-201-2031,Green,,,,,
A-ECU,w_sw4,,OEM block - Cruise Control Stalk,c5,RESUME/DECEL,,ECUMaster CSB3 - Power/CAN/Switch I/O,c19,S5 - Cruise Resume/Decel,0462-201-2031,Green,,,,,
A-ECU,w_sw5,,OEM block - Clutch Switch,c1,SW,,ECUMaster CSB3 - Power/CAN/Switch I/O,c20,S6 - Clutch Switch,0462-201-2031,Green,,,,,
A-ECU,w_sw6,,OEM block - Brake Switch,c1,SW,,ECUMaster CSB3 - Power/CAN/Switch I/O,c21,S7 - Brake Switch,0462-201-2031,Green,,,,,
A-ECU,w_sw7_c,,ECUMaster CSB3 - Power/CAN/Switch I/O,c22,S8 - Reverse (via Bulkhead B c12),0462-201-2031,Bulkhead B - firewall (HDP24-24-21PN),12,ECUMaster CSB3 - Power/CAN/Switch I/O SW,,Green,,,,,
A-ECU,w_vss_sig_c,,Bulkhead B - firewall (HDP24-24-21PN),15,"Gearbox VSS signal (ECU B29, DI 8)",,ECU-B,B29,DI 8 (VSS - actual road speed),3-1447221-4,Green,,,,,
A-engine,cab_cam_c2,cab_cam,Bulkhead A - engine plug (HDP26-24-47SE-L015),29,ECU-A A9,,Cam Hall Sensor (RacerX),c2,SIG,(generic),Blue,,,,,
A-engine,cab_cam_sh,cab_cam,Bulkhead A - engine plug (HDP26-24-47SE-L015),34,Cam Hall screen,,,,,,Shield,,,,,
A-engine,cab_crank_c1,cab_crank,Bulkhead A - engine plug (HDP26-24-47SE-L015),24,ECU-A A8,,Crank VR Sensor (36-2),c1,SIG+,0462-201-16141,Blue,,,,,
A-engine,cab_crank_sh,cab_crank,Bulkhead A - engine plug (HDP26-24-47SE-L015),33,Crank VR screen,,,,,,Shield,,,,,
A-engine,cab_knock1_c1,cab_knock1,Bulkhead B - engine plug (HDP26-24-21SN),16,Knock 1 SIG+ (ECU B9),,Knock Sensor 1,c1,SIG+,BDK 2.8,Gray,,,,,
A-engine,cab_knock1_c2,cab_knock1,Bulkhead B - engine plug (HDP26-24-21SN),17,Knock 1 SIG- (to Gnd Out B22),,Knock Sensor 1,c2,SIG-,BDK 2.8,Green,,,,,
A-engine,cab_knock1_sh,cab_knock1,Bulkhead B - engine plug (HDP26-24-21SN),18,Knock 1 screen,,,,,,Shield,,,,,
A-engine,w103_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),23,ECU-A A21,,Boost Control Solenoid,c2,LS,12084200,Pink,,,,,
A-engine,w108_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),13,ECU-A A4,,Injector 1,c2,INJ,15326427,Brown,,,,,
A-engine,w109_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),14,ECU-A A3,,Injector 2,c2,INJ,15326427,Brown,,,,,
A-engine,w110_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),15,ECU-A A2,,Injector 3,c2,INJ,15326427,Brown,,,,,
A-engine,w111_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),16,ECU-A A1,,Injector 4,c2,INJ,15326427,Brown,,,,,
A-engine,w120_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),17,ECU-A A13,,COP 1 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w121_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),18,ECU-A A12,,COP 2 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w122_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),19,ECU-A A11,,COP 3 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w123_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),20,ECU-A A10,,COP 4 (1ZZ),c2,TRIG,TS 2.3 (090 type),Violet,,,,,
A-engine,w128_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),21,ECU-A A22,,Bosch 74.5mm ETB,c6,Poti1 (TPS-M),(kit socket),White,,,,,
A-engine,w129_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),22,ECU-A A33,,Bosch 74.5mm ETB,c5,Poti2 (TPS-S),(kit socket),White,,,,,
A-engine,w16_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),7,ECU-A A30,,Turbo Speed Sensor,c2,SIG,0462-201-16141,Green,,,,,
A-engine,w201_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),25,ECU-A A15,,ECT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w202_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),26,ECU-A A16,,IAT Sensor (Manifold),c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w203_e,,Bulkhead B - engine plug (HDP26-24-21SN),10,ECU-B B6,,Oil Temp Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w204_e,,Bulkhead B - engine plug (HDP26-24-21SN),11,ECU-B B7,,Charge-Pipe IAT Sensor,c1,SIG,TS 2.3 (090 type),Yellow,,,,,
A-engine,w26_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),8,ECU-A A17,,MAP Sensor,c2,SIG,12084200,White,,,,,
A-engine,w29_e,,Bulkhead B - engine plug (HDP26-24-21SN),7,ECU-B B15,,Oil Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w32_e,,Bulkhead B - engine plug (HDP26-24-21SN),8,ECU-B B16,,Fuel Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w35_e,,Bulkhead B - engine plug (HDP26-24-21SN),9,ECU-B B23,,Coolant Pressure Sensor,c2,SIG,12084200,White,,,,,
A-engine,w48_e,,Bulkhead A - engine plug (HDP26-24-47SE-L015),9,ECU-A A31,,Flex Fuel Sensor,c3,FREQ OUT,15326427,Green,,,,,
A-engine,w_sw7_e,,Bulkhead B - engine plug (HDP26-24-21SN),12,ECUMaster CSB3 - Power/CAN/Switch I/O SW,,OEM block - Reverse Switch,c1,SW,,Green,,,,,
AntiTheft,w_at_12v,,sp_12v,,,,Alarm module - main harness (DT06-12SA),1,"+12V CONSTANT - from cabin fuse block, 5A. Alarm must stay live with the key off.",0462-201-16141,Red,,,,sp_12v,
AntiTheft,w_at_12v_shk,,sp_12v_shk,,,,Shock / tilt sensor (replaces the OEM glass-break sensor),1,"+12V CONSTANT - own 2A fuse, cabin block",0462-201-16141,Red,,,,sp_12v_shk,
AntiTheft,w_at_12v_shk_tie,,"+12V CONSTANT, 2A fuse, cabin fuse block - shock sensor feed",,,,sp_12v_shk,,,,Red,,,,sp_12v_shk,
AntiTheft,w_at_12v_tie,,"+12V CONSTANT, 5A from the cabin fuse block. NOT the engine bay.",,,,sp_12v,,,,Red,,,,sp_12v,
AntiTheft,w_at_door,,sp_door,,,,Alarm module - main harness (DT06-12SA),6,DOOR TRIGGER IN - negative. OEM door courtesy switches.,0462-201-16141,Green,,,,sp_door,
AntiTheft,w_at_door_tie,,OEM door courtesy switches - negative when a door opens,,,,sp_door,,,,Green,,,,sp_door,
AntiTheft,w_at_gnd_a1,,Alarm module - main harness (DT06-12SA),2,"GROUND - cabin chassis stud, same stud as the rest of the accessory loom",0462-201-16141,Cabin chassis ground stud M6 - ring A (alarm + siren),,,,Black,,Main trunk > bn_t2 > Across dash to glove box > bn_t4 > bn_t5 > bn_t6 > bn_gnda,1800,,
AntiTheft,w_at_gnd_a2,,Siren (engine bay),2,Ground - returns to cabin ground stud (ring A),0462-201-16141,Cabin chassis ground stud M6 - ring A (alarm + siren),,,,Black,,Through firewall grommet > Across dash to glove box > bn_t4 > bn_t5 > bn_t6 > bn_gnda,2950,,
AntiTheft,w_at_gnd_b1,,Shock / tilt sensor (replaces the OEM glass-break sensor),2,Ground,0462-201-16141,Cabin chassis ground stud M6 - ring B (shock + LED),,,,Black,,bn_shock > Under carpet to seat > bn_gndb,1100,,
AntiTheft,w_at_gnd_b2,,Status LED (dash),2,LED cathode to ground. Kit LED - module limits the current.,0462-201-16141,Cabin chassis ground stud M6 - ring B (shock + LED),,,,Black,,bn_led > bn_t2 > Across dash to glove box > bn_t4 > bn_t5 > bn_t6 > bn_gndb,2100,,
AntiTheft,w_at_gnd_c1,,Valet / program switch (hidden),2,Ground,0462-201-16141,Cabin chassis ground stud M6 - ring C (valet),,,,Black,,bn_valet > bn_t2 > Across dash to glove box > bn_t4 > bn_t5 > bn_t6 > Under carpet to seat > bn_gndc,2550,,
AntiTheft,w_at_hood,,sp_hood,,,,Alarm module - main harness (DT06-12SA),7,HOOD PIN IN - negative,0462-201-16141,Green,,,,sp_hood,
AntiTheft,w_at_hood_tie,,"Hood pin switch - ADD ONE, the car has no factory hood pin",,,,sp_hood,,,,Green,,,,sp_hood,
AntiTheft,w_at_ig,,sp_ig,,,,Alarm module - main harness (DT06-12SA),3,"IGNITION SENSE - +12V key-on, tells the alarm the car is running",0462-201-16141,Pink,,,,sp_ig,
AntiTheft,w_at_ig_tie,,+12V IGNITION from the cabin fuse block,,,,sp_ig,,,,Pink,,,,sp_ig,
AntiTheft,w_at_immob2,,Alarm module - main harness (DT06-12SA),9,"IMMOBILISER OUT - grounds when armed. Goes to a G4X DIGITAL INPUT, not a starter-kill relay. The ECU does the fuel and ignition cut.",0462-201-16141,ECU-B-b27 (DI 10),1,"ECU-B B27, DI 10 - Anti-Theft input, pull-up ON (Daniel, 2026-09-25). Real pin on ST185-A-ECU.",,Violet,,Main trunk > bn_t2 > Across dash to glove box > bn_t4 > bn_t5 > bn_ecu,1800,,
AntiTheft,w_at_led,,Alarm module - main harness (DT06-12SA),10,STATUS LED +,0462-201-16141,Status LED (dash),1,"LED anode, from alarm c10",0462-201-16141,Orange,,Main trunk > bn_led,600,,
AntiTheft,w_at_park,,Alarm module - main harness (DT06-12SA),5,"PARKING LIGHT OUT - flashes the park lamps on trigger. Drive the OEM circuit through a relay in the CABIN block, not a bay relay.",0462-201-16141,sp_park,,,,White,,,,sp_park,
AntiTheft,w_at_park_tie,,sp_park,,,,"Park lamp flash - to a relay in the CABIN block, never a bay relay",,,,White,,,,sp_park,
AntiTheft,w_at_shk_sig,,Shock / tilt sensor (replaces the OEM glass-break sensor),3,Trigger out - negative pulse on impact,0462-201-16141,Alarm module - main harness (DT06-12SA),12,"SHOCK SENSOR TRIGGER IN - negative, from the sensor's signal pin",0462-201-16141,Blue,,bn_shock > Under carpet to seat > bn_t6 > bn_t5 > bn_t4 > Across dash to glove box > bn_t2 > Main trunk,2500,,
AntiTheft,w_at_siren,,Alarm module - main harness (DT06-12SA),4,"SIREN + - switched +12V out, 2A. Siren is in the bay, this feed comes from the cabin.",0462-201-16141,Siren (engine bay),1,+12V switched from alarm c4,0462-201-16141,Brown,,Main trunk > bn_t2 > Through firewall grommet,1850,,
AntiTheft,w_at_trunk,,sp_trunk,,,,Alarm module - main harness (DT06-12SA),8,TRUNK PIN IN - negative,0462-201-16141,Green,,,,sp_trunk,
AntiTheft,w_at_trunk_tie,,Trunk pin switch,,,,sp_trunk,,,,Green,,,,sp_trunk,
AntiTheft,w_at_valet,,Alarm module - main harness (DT06-12SA),11,VALET / PROGRAM SWITCH,0462-201-16141,Valet / program switch (hidden),1,"Switch, from alarm c11",0462-201-16141,White,,Main trunk > bn_valet,450,,
B-ECU,w124_c,,ECU-B (power pins),B18,Aux 9 (ETB M+),,Bulkhead B - firewall (HDP24-24-21PN),5,"ETB motor + (Aux 9, B18)",,Pink,,,,,
B-ECU,w19,,sp_8v,,,,ECU-A (power pins),A6,+8V Out,,Orange/White,,,,sp_8v,
B-ECU,w210,,BRZ e-throttle pedal (APS),1,VC2 +5V (sub),,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w215_c,,ECU-B (power pins),B26,Aux 10 (ETB M-),,Bulkhead B - firewall (HDP24-24-21PN),6,"ETB motor - (Aux 10, B26)",,Pink,,,,,
B-ECU,w40,,BRZ e-throttle pedal (APS),5,GND1 (main),,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w45,,Fuel Level Sender,c2,GND,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w65,,Battery/Ignition +12V Source,,,,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w66,,Chassis Ground Point,,,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w67,,ECU-A (power pins),A32,+5V Out,,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w68,,ECU-A (power pins),A24,Gnd Out,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w69,,ECU-B (power pins),B22,Gnd Out,,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w70,,ECU-A (power pins),A25,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w77,,EFI Main Relay,87,"+12V out -> ECU A5, injectors, coils, ETB relay",,sp_sw12,,,,Red,,,,sp_sw12,
B-ECU,w78,,sp_sw12,,,,ECU-A (power pins),A5,+14V,,Red,,,,sp_sw12,
B-ECU,w82,,ETB Power Relay,87,+12V out -> ECU B5 V-Ethrottle,,ECU-B (power pins),B5,V-Ethrottle In,,Red/White,,,,,
B-ECU,w_a34,,ECU-A (power pins),A34,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_aps_gnd2,,BRZ e-throttle pedal (APS),2,GND2 (sub),,sp_gndout,,,,Black/White,,,,sp_gndout,
B-ECU,w_aps_vc1,,BRZ e-throttle pedal (APS),4,VC1 +5V (main),,sp_5v,,,,Orange,,,,sp_5v,
B-ECU,w_b25,,ECU-B (power pins),B25,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_b34,,ECU-B (power pins),B34,Ground,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_cop_pwr_c,,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),2,"Switched 12V - COP / ignition coil power feed (size 12, 25A)",,Red,,,,sp_sw12,
B-ECU,w_csb12,,ECUMaster CSB3 (power feed — full I/O on ST185-A-ECU),1,+12V (ignition switched),,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w_csbg,,ECUMaster CSB3 (power feed — full I/O on ST185-A-ECU),2,GND,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_fb_ecu,,Cabin fuse block (passenger glove box),F8,10A - ECU permanent +12V,,sp_12v,,,,Red,,,,sp_12v,
B-ECU,w_fb_in,,Battery/Ignition +12V Source,,,,Cabin fuse block (passenger glove box),IN,Battery feed in from master,,Red,,,,,
B-ECU,w_fb_k_efi_30,,Cabin fuse block (passenger glove box),F1,30A - EFI main relay 30,,EFI Main Relay,30,Fused +12V in (F1 30A),,Red,,bn_fusebox__k_efi,250,,
B-ECU,w_fb_k_etb_30,,Cabin fuse block (passenger glove box),F3,15A - ETB power relay 30,,ETB Power Relay,30,Fused +12V in (F3 15A),,Red,,bn_fusebox__k_etb,250,,
B-ECU,w_fb_k_fan2_30,,Cabin fuse block (passenger glove box),F6,20A - condenser fan relay 30,,Condenser Fan Relay (on/off),30,Fused +12V in (F6 20A),,Red,,bn_fusebox__k_fan2,250,,
B-ECU,w_fb_k_fan_30,,Cabin fuse block (passenger glove box),F5,30A - radiator fan relay 30,,Radiator Fan Relay (on/off),30,Fused +12V in (F5 30A),,Red,,bn_fusebox__k_fan,250,,
B-ECU,w_fb_k_fp_30,,Cabin fuse block (passenger glove box),F2,20A - fuel pump relay 30,,Fuel Pump Relay,30,Fused +12V in (F2 20A),,Red,,bn_fusebox__k_fp,250,,
B-ECU,w_fb_k_str_30,,Cabin fuse block (passenger glove box),F4,30A - start relay 30,,Start Relay,30,Fused +12V in (F4 30A),,Red,,bn_fusebox__k_str,250,,
B-ECU,w_fb_mrs_en,,Cabin fuse block (passenger glove box),F13,7.5A - MRS EPS pump logic enable (ignition-switched),,Bulkhead B - firewall (HDP24-24-21PN),14,"MRS EPS pump logic enable (F13 7.5A, ignition-switched)",,Red,,,,,
B-ECU,w_fb_sw12,,Cabin fuse block (passenger glove box),F9,10A - switched 12V sensor rail,,sp_sw12,,,,Red,,,,sp_sw12,
B-ECU,w_fpg,,Fuel Pump,c2,GND,,sp_chassis,,,,Black,,,,sp_chassis,
B-ECU,w_fpump,,Fuel Pump Relay,87,+12V out -> fuel pump,,Fuel Pump,c1,12V,,Red,,,,,
B-ECU,w_inj_pwr_c,,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),1,"Switched 12V - INJECTOR power feed (size 12, 25A)",,Red,,,,sp_sw12,
B-ECU,w_k_efi_86,,Cabin fuse block (passenger glove box),F12,"5A - relay coil feed, PERMANENT (EFI main relay 86)",,EFI Main Relay,86,Coil + - PERMANENT battery via F12 5A (must stay live after key-off for Hold Power),,Red,,bn_fusebox__k_efi,250,,
B-ECU,w_k_etb_86,,sp_sw12,,,,ETB Power Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fan2_86,,sp_sw12,,,,Condenser Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fan_86,,sp_sw12,,,,Radiator Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_fp_86,,sp_sw12,,,,Fuel Pump Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_k_str_86,,sp_sw12,,,,Start Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,,,sp_sw12,
B-ECU,w_rail_sp_5v_c,,sp_5v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),2,+5V Out to engine sensors,,Orange,,,,sp_5v,
B-ECU,w_rail_sp_8v_c,,sp_8v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),4,+8V Out to cam Hall,,Orange/White,,,,sp_8v,
B-ECU,w_rail_sp_gndout_c,,sp_gndout,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),3,Gnd Out to engine sensors,,Black/White,,,,sp_gndout,
B-ECU,w_rail_sp_sw12_c,,sp_sw12,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),5,Switched 12V to engine sensors,,Red,,,,sp_sw12,
B-engine,w10,,Charge-Pipe IAT,c2,GND,,sp_gndout_eng,,,,Black/White,,,,sp_gndout_eng,
B-engine,w112,,COP 1,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w113,,COP 2,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w114,,COP 3,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
B-engine,w115,,COP 4,c4,12V,,sp_cop_eng,,,,Red,,,,sp_cop_eng,
