File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
Power,w126,Bosch 74.5mm ETB,c3,+5V (TPS supply),,sp_5v_eng,,,,Orange,,bn_bp_p3__etb > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,1400,sp_5v_eng,
Power,w127,Bosch 74.5mm ETB,c2,Poti- (GND),,sp_gndout_eng,,,,Black/White,,bn_bp_p3__etb > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1400,sp_gndout_eng,
Power,w17,Turbo Speed Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p6__turbospd > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2300,sp_gndout_eng,
Power,w19,sp_8v,,,,ECU-A (power pins),A6,+8V Out,,Orange/White,,bn_bp_cab__sp_8v > bn_bp_cab__ecu_a,500,sp_8v,
Power,w2,Crank VR Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p4__crank > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1700,sp_gndout_eng,
Power,w206,MAP Sensor,c1,5V,,sp_5v_eng,,,,Orange,,bn_bp_p3__map > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,1400,sp_5v_eng,
Power,w207,Oil Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,bn_bp_p5__oilp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,2000,sp_5v_eng,
Power,w208,Fuel Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,bn_bp_p5__fuelp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,2000,sp_5v_eng,
Power,w209,Coolant Pressure Sensor,c1,5V,,sp_5v_eng,,,,Orange,,bn_bp_p5__clntp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_5v_eng,2000,sp_5v_eng,
Power,w210,BRZ e-throttle pedal (APS),1,VC2 +5V (sub),,sp_5v,,,,Orange,,bn_bp_cab__aps > bn_bp_cab__sp_5v,500,sp_5v,
Power,w211,Injector 1,c1,12V,,sp_inj_eng,,,,Red,,bn_bp_p1__inj1 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_inj_eng,800,sp_inj_eng,
Power,w212,Injector 2,c1,12V,,sp_inj_eng,,,,Red,,bn_bp_p1__inj2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_inj_eng,800,sp_inj_eng,
Power,w213,Injector 3,c1,12V,,sp_inj_eng,,,,Red,,bn_bp_p1__inj3 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_inj_eng,800,sp_inj_eng,
Power,w214,Injector 4,c1,12V,,sp_inj_eng,,,,Red,,bn_bp_p1__inj4 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_inj_eng,800,sp_inj_eng,
Power,w215_c,ECU-B (power pins),B26,Aux 10 (ETB M-),,Bulkhead B - firewall (HDP24-24-21PN),6,"ETB motor - (Aux 10, B26)",,Pink,,bn_bp_cab__ecu_b > B to firewall,1150,,
Power,w215_e,Bulkhead B - engine plug (HDP26-24-21SN),6,"ETB motor - (Aux 10, B26)",,Bosch 74.5mm ETB,c1,Motor-,,Pink,,bn_bh_b_eng__bp_p0 > bn_bp_p0__bp_p1 > bn_bp_p1__bp_p2 > bn_bp_p2__bp_p3 > bn_bp_p3__etb,1450,,
Power,w217,Flex Fuel Sensor,c1,12V,,sp_sw12_eng,,,,Red/White,,bn_bp_p6__flex > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_sw12_eng,2300,sp_sw12_eng,
Power,w218,Turbo Speed Sensor,c1,12V,,sp_sw12_eng,,,,Red,,bn_bp_p6__turbospd > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_sw12_eng,2300,sp_sw12_eng,
Power,w219,Boost Control Solenoid,c1,12V,,sp_sw12_eng,,,,Red,,bn_bp_p3__boost > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_sw12_eng,1400,sp_sw12_eng,
Power,w24,Cam Hall Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p4__cam > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1700,sp_gndout_eng,
Power,w27,MAP Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p3__map > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1400,sp_gndout_eng,
Power,w30,Oil Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p5__oilp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2000,sp_gndout_eng,
Power,w33,Fuel Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p5__fuelp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2000,sp_gndout_eng,
Power,w36,Coolant Pressure Sensor,c3,Gnd Out,,sp_gndout_eng,,,,Black/White,,bn_bp_p5__clntp > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2000,sp_gndout_eng,
Power,w4,ECT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p4__ect > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1700,sp_gndout_eng,
Power,w40,BRZ e-throttle pedal (APS),5,GND1 (main),,sp_gndout,,,,Black/White,,bn_bp_cab__aps > bn_bp_cab__sp_gndout,500,sp_gndout,
Power,w45,Fuel Level Sender,c2,GND,,sp_gndout,,,,Black/White,,bn_bp_rear__fuellvl > to rear of car > bn_bp_cab__sp_gndout,2900,sp_gndout,
Power,w47,Flex Fuel Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p6__flex > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2300,sp_gndout_eng,
Power,w56,VR-Cond Front GND,,,,sp_gndout_eng,,,,Black/White,,bn_bp_p7__vr1_gnd > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2700,sp_gndout_eng,
Power,w6,IAT Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p3__iat > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1400,sp_gndout_eng,
Power,w64,VR-Cond Rear GND,,,,sp_gndout_eng,,,,Black/White,,bn_bp_p7__vr2_gnd > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,2700,sp_gndout_eng,
Power,w65,Battery/Ignition +12V Source,,,,sp_12v,,,,Red,,bn_bp_fuse__batt_ring > bn_bp_fuse__sp_12v,500,sp_12v,
Power,w66,Chassis Ground Point,,,,sp_chassis,,,,Black,,bn_bp_fuse__chassis_ring > bn_bp_fuse__sp_chassis,500,sp_chassis,
Power,w67,ECU-A (power pins),A32,+5V Out,,sp_5v,,,,Orange,,bn_bp_cab__ecu_a > bn_bp_cab__sp_5v,500,sp_5v,
Power,w68,ECU-A (power pins),A24,Gnd Out,,sp_gndout,,,,Black/White,,bn_bp_cab__ecu_a > bn_bp_cab__sp_gndout,500,sp_gndout,
Power,w69,ECU-B (power pins),B22,Gnd Out,,sp_gndout,,,,Black/White,,bn_bp_cab__ecu_b > bn_bp_cab__sp_gndout,500,sp_gndout,
Power,w70,ECU-A (power pins),A25,Ground,,sp_chassis,,,,Black,,bn_bp_cab__ecu_a > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,1100,sp_chassis,
Power,w77,EFI Main Relay,87,"+12V out -> ECU A5, injectors, coils, ETB relay",,sp_sw12,,,,Red,,bn_fusebox__k_efi > battery / fuse block - passenger footwell > bn_bp_fuse__sp_sw12,700,sp_sw12,
Power,w78,sp_sw12,,,,ECU-A (power pins),A5,+14V,,Red,,bn_bp_fuse__sp_sw12 > passenger footwell - battery + fuses > bn_bp_cab__ecu_a,1100,sp_sw12,
Power,w8,Oil Temp Sensor,c2,GND,,sp_gndout_eng,,,,Black/White,,bn_bp_p4__oilt > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_gndout_eng,1700,sp_gndout_eng,
Power,w82,ETB Power Relay,87,+12V out -> ECU B5 V-Ethrottle,,ECU-B (power pins),B5,V-Ethrottle In,,Red/White,,bn_bp_cab__k_etb > bn_bp_cab__ecu_b,500,,
Power,w_a34,ECU-A (power pins),A34,Ground,,sp_chassis,,,,Black,,bn_bp_cab__ecu_a > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,1100,sp_chassis,
Power,w_aps_gnd2,BRZ e-throttle pedal (APS),2,GND2 (sub),,sp_gndout,,,,Black/White,,bn_bp_cab__aps > bn_bp_cab__sp_gndout,500,sp_gndout,
Power,w_aps_vc1,BRZ e-throttle pedal (APS),4,VC1 +5V (main),,sp_5v,,,,Orange,,bn_bp_cab__aps > bn_bp_cab__sp_5v,500,sp_5v,
Power,w_b25,ECU-B (power pins),B25,Ground,,sp_chassis,,,,Black,,bn_bp_cab__ecu_b > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,1100,sp_chassis,
Power,w_b34,ECU-B (power pins),B34,Ground,,sp_chassis,,,,Black,,bn_bp_cab__ecu_b > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,1100,sp_chassis,
Power,w_cop1g,COP 1,c1,GND,,sp_chassis_eng,,,,Black,,bn_bp_p2__cop1 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,1100,sp_chassis_eng,
Power,w_cop2g,COP 2,c1,GND,,sp_chassis_eng,,,,Black,,bn_bp_p2__cop2 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,1100,sp_chassis_eng,
Power,w_cop3g,COP 3,c1,GND,,sp_chassis_eng,,,,Black,,bn_bp_p2__cop3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,1100,sp_chassis_eng,
Power,w_cop4g,COP 4,c1,GND,,sp_chassis_eng,,,,Black,,bn_bp_p2__cop4 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,1100,sp_chassis_eng,
Power,w_cop_pwr_c,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),8,ECU-B B16,,Red,,bn_bp_fuse__sp_sw12 > passenger footwell - battery + fuses > B to firewall,1750,sp_sw12,
Power,w_cop_pwr_e,Bulkhead B - engine plug (HDP26-24-21SN),8,ECU-B B16,,sp_cop_eng,,,,Red,,bn_bh_b_eng__bp_p0 > bn_bp_p0__sp_cop_eng,550,sp_cop_eng,
Power,w_csb12,ECUMaster CSB3 - power,c1,12V,,sp_12v,,,,Red,,bn_bp_cab__csb3io > passenger footwell - battery + fuses > bn_bp_fuse__sp_12v,1100,sp_12v,
Power,w_csbg,ECUMaster CSB3 - power,c2,GND,,sp_chassis,,,,Black,,bn_bp_cab__csb3io > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,1100,sp_chassis,
Power,w_eng_gnd,Engine block ground stud (power ground),,,,sp_chassis_eng,,,,Black,,bn_bp_p0__eng_gnd_ring > bn_bp_p0__sp_chassis_eng,500,sp_chassis_eng,
Power,w_eps87,"MRS EPS Pump Relay (HCR 150, 130 A)",87,+12V out -> MRS EPS pump,,Bulkhead C - firewall (HDP24-24-9PE),2,MRS EPS pump 12V,,Red,,,,,
Power,w_fan2g,2nd/Condenser Fan Motor,c2,GND,,sp_chassis_eng,,,,Black,,bn_bp_p7__fan2 > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,2700,sp_chassis_eng,
Power,w_fb_ecu,Cabin fuse block (passenger footwell),F8,10A - ECU permanent +12V,,sp_12v,,,,Red,,battery / fuse block - passenger footwell > bn_bp_fuse__sp_12v,450,sp_12v,
Power,w_fb_in,Battery/Ignition +12V Source,,,,Cabin fuse block (passenger footwell),IN,Battery feed in from master,,Red,,bn_bp_fuse__batt_ring > battery / fuse block - passenger footwell,450,,
Power,w_fb_k_efi_30,Cabin fuse block (passenger footwell),F1,30A - EFI main relay 30,,EFI Main Relay,30,Fused +12V in (F1 30A),,Red,,bn_fusebox__k_efi,250,,
Power,w_fb_k_eps_30,Cabin fuse block (passenger footwell),F7,60A - EPS pump relay 30,,"MRS EPS Pump Relay (HCR 150, 130 A)",30,Fused +12V in (F7 60A),,Red,,bn_fusebox__k_eps,250,,
Power,w_fb_k_etb_30,Cabin fuse block (passenger footwell),F3,15A - ETB power relay 30,,ETB Power Relay,30,Fused +12V in (F3 15A),,Red,,bn_fusebox__k_etb,250,,
Power,w_fb_k_fan2_30,Cabin fuse block (passenger footwell),F6,20A - condenser fan relay 30,,Condenser Fan Relay (on/off),30,Fused +12V in (F6 20A),,Red,,bn_fusebox__k_fan2,250,,
Power,w_fb_k_fan_30,Cabin fuse block (passenger footwell),F5,30A - radiator fan relay 30,,Radiator Fan Relay (on/off),30,Fused +12V in (F5 30A),,Red,,bn_fusebox__k_fan,250,,
Power,w_fb_k_fp_30,Cabin fuse block (passenger footwell),F2,20A - fuel pump relay 30,,Fuel Pump Relay,30,Fused +12V in (F2 20A),,Red,,bn_fusebox__k_fp,250,,
Power,w_fb_k_str_30,Cabin fuse block (passenger footwell),F4,30A - start relay 30,,Start Relay,30,Fused +12V in (F4 30A),,Red,,bn_fusebox__k_str,250,,
Power,w_fb_mrs_en,Cabin fuse block (passenger footwell),F13,7.5A - MRS EPS pump logic enable (ignition-switched),,Bulkhead B - firewall (HDP24-24-21PN),14,"MRS EPS pump logic enable (F13 7.5A, ignition-switched)",,Red,,bn_fusebox__k_efi > bn_bp_cab__k_efi > B to firewall,1400,,
Power,w_fb_sw12,Cabin fuse block (passenger footwell),F9,10A - switched 12V sensor rail,,sp_sw12,,,,Red,,battery / fuse block - passenger footwell > bn_bp_fuse__sp_sw12,450,sp_sw12,
Power,w_fpg,Fuel Pump,c2,GND,,sp_chassis,,,,Black,,bn_bp_rear__fuelpump > to rear of car > passenger footwell - battery + fuses > bn_bp_fuse__sp_chassis,3500,sp_chassis,
Power,w_fpump,Fuel Pump Relay,87,+12V out -> fuel pump,,Fuel Pump,c1,12V,,Red,,bn_bp_cab__k_fp > to rear of car > bn_bp_rear__fuelpump,2900,,
Power,w_hv_alt,"Alternator B+ (rear of block, under intake) - 4 AWG",,,,Starter B+ post - 2 AWG,,,,Red,,bn_t_starter_b__t_alt_b,450,,
Power,w_hv_batt_eng,RADLOK + - engine side,1,heavy DC,,Starter B+ post - 2 AWG,,,,Red,,bn_rl_pos_eng__t_starter_b,900,,
Power,w_hv_batt_fw,"Battery + (cabin, passenger footwell) - 2 AWG",,,,RADLOK + - firewall,1,heavy DC,,Red,,bn_bp_heavy__t_batt_pos > bn_bp_heavy__rl_pos_fw,700,,
Power,w_hv_etb_c,ETB Power Relay,87,+12V out -> ECU B5 V-Ethrottle,,Bulkhead C - firewall (HDP24-24-9PE),6,V-Ethrottle motor supply,,Red,,,,,
Power,w_hv_etb_e,Bulkhead C - engine plug (HDP26-24-9SE),6,V-Ethrottle motor supply,,Bosch 74.5mm ETB,c3,+5V (TPS supply),,Red,,,,,
Power,w_hv_fan2_c,Condenser Fan Relay (on/off),87,+12V out -> condenser fan motor,,Bulkhead C - firewall (HDP24-24-9PE),5,Condenser fan feed (relay 87),,Red,,,,,
Power,w_hv_fan2_e,Bulkhead C - engine plug (HDP26-24-9SE),5,Condenser fan feed (relay 87),,2nd/Condenser Fan Motor,c1,12V,,Red,,,,,
Power,w_hv_gnd_eng,RADLOK - - engine side,1,heavy DC,,Engine block ground stud - 2 AWG,,,,Black,,bn_rl_neg_eng__t_eng_block,800,,
Power,w_hv_gnd_fw,Battery - (cabin) - 2 AWG,,,,RADLOK - - firewall,1,heavy DC,,Black,,bn_bp_heavy__t_batt_neg > bn_bp_heavy__rl_neg_fw,700,,
Power,w_hv_mrs_en_e,Bulkhead B - engine plug (HDP26-24-21SN),14,"MRS EPS pump logic enable (F13 7.5A, ignition-switched)",,MRS EPS Pump — Enable (ignition-switched logic power),1,"12V ignition-switched (F13, 7.5A) - powers pump's internal control logic. Separate small connector on the pump body (pump connector C per DIY Electric Car Forums diagram).",TS 2.3 (090 type),Red,,,,,
Power,w_hv_mrs_pwr_e,Bulkhead C - engine plug (HDP26-24-9SE),2,MRS EPS pump 12V,,MRS EPS Pump — Power,1,12V,TS 2.3 (090 type),Red,,,,,
Power,w_hv_rad_fan_c,Radiator Fan Relay (on/off),87,+12V out -> radiator fan motor,,Bulkhead C - firewall (HDP24-24-9PE),4,Radiator fan feed (relay 87),,Red,,,,,
Power,w_hv_rad_fan_e,Bulkhead C - engine plug (HDP26-24-9SE),4,Radiator fan feed (relay 87),,Radiator Fan Motor,c1,12V,,Red,,,,,
Power,w_inj_pwr_c,sp_sw12,,,,Bulkhead B - firewall (HDP24-24-21PN),7,ECU-B B15,,Red,,bn_bp_fuse__sp_sw12 > passenger footwell - battery + fuses > B to firewall,1750,sp_sw12,
Power,w_inj_pwr_e,Bulkhead B - engine plug (HDP26-24-21SN),7,ECU-B B15,,sp_inj_eng,,,,Red,,bn_bh_b_eng__bp_p0 > bn_bp_p0__sp_inj_eng,550,sp_inj_eng,
Power,w_k_efi_86,Cabin fuse block (passenger footwell),F12,"5A - relay coil feed, PERMANENT (EFI main relay 86)",,EFI Main Relay,86,Coil + - PERMANENT battery via F12 5A (must stay live after key-off for Hold Power),,Red,,bn_fusebox__k_efi,250,,
Power,w_k_eps_86,sp_sw12,,,,"MRS EPS Pump Relay (HCR 150, 130 A)",86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_eps,700,sp_sw12,
Power,w_k_etb_86,sp_sw12,,,,ETB Power Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_etb,700,sp_sw12,
Power,w_k_fan2_86,sp_sw12,,,,Condenser Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_fan2,700,sp_sw12,
Power,w_k_fan_86,sp_sw12,,,,Radiator Fan Relay (on/off),86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_fan,700,sp_sw12,
Power,w_k_fp_86,sp_sw12,,,,Fuel Pump Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_fp,700,sp_sw12,
Power,w_k_str_86,sp_sw12,,,,Start Relay,86,Coil + - ignition-switched 12V (EFI main relay 87),,Red,,bn_bp_fuse__sp_sw12 > battery / fuse block - passenger footwell > bn_fusebox__k_str,700,sp_sw12,
Power,w_lam12,Link CAN-Lambda,c1,12V,,sp_sw12_eng,,,,Red,,bn_bp_p6__lambda > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_sw12_eng,2300,sp_sw12_eng,
Power,w_lamg,Link CAN-Lambda,c2,GND,,sp_chassis_eng,,,,Black,,bn_bp_p6__lambda > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,2300,sp_chassis_eng,
Power,w_mrsg,MRS EPS Pump — Power,2,GND,TS 2.3 (090 type),sp_chassis_eng,,,,Black,,bn_bp_p6__mrs_pwr > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,2300,sp_chassis_eng,
Power,w_radg,Radiator Fan Motor,c2,GND,,sp_chassis_eng,,,,Black,,bn_bp_p7__rad_fan > bn_bp_p6__bp_p7 > bn_bp_p5__bp_p6 > bn_bp_p4__bp_p5 > bn_bp_p3__bp_p4 > bn_bp_p2__bp_p3 > bn_bp_p1__bp_p2 > bn_bp_p0__bp_p1 > bn_bp_p0__sp_chassis_eng,2700,sp_chassis_eng,
Power,w_rail_sp_5v_c,sp_5v,,,,Bulkhead A - firewall (HDP24-24-47PE-L017),2,+5V Out to engine sensors,,Orange,,bn_bp_cab__sp_5v > A to firewall,1150,sp_5v,
